ID,Nombre del negocio,Categoria,Grupo,Direccion,Barrio,Localidad,Ciudad,Distancia aprox. (km),Telefono,WhatsApp,Link WhatsApp,Correo electronico,Sitio web,Facebook,Instagram,LinkedIn,Horario de atencion,Calificacion Google,N Resenas,Propietario / Gerente,Persona de contacto,Presencia digital,Score Contacto,Servicios sugeridos,Observaciones comerciales,Prioridad,Fuente,place_id,lat,lon
GYX-A7EBE7D9FF,Bosco Clínica Veterinaria,Veterinaria,Salud,Avenida Calle 80,La Granja,Engativa,Bogota D.C.,11.2,+57 310 669 5977,+57 310 669 5977,https://wa.me/573106695977,,,,,,,,,,,BAJA,100,Agenda online | CRM | Automatizacion de citas | Agente IA | Pagina web,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo; horario no publicado",ALTA,OpenStreetMap,osm:node/6040293988,4.6974894,-74.0924156
GYX-8631F6BAEB,Carmelita,Restaurante,Alimentacion,Calle 42 Sur,Ciudad Kennedy Sur,Bosa,Bogota D.C.,9.67,+57 302 284 4089,+57 302 284 4089,https://wa.me/573022844089,andresparra192010@gmail.com,,,,,Mo-Su 07:00-16:30,,,,,BAJA,100,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo",ALTA,OpenStreetMap,osm:node/5242070121,4.6194688,-74.1603597
GYX-ABF427F442,Carnes Finas Ríos de Agua Viva,Minimercado,Comercio,Carrera 75 #24D-06,Modelia,Fontibon,Bogota D.C.,9.03,+57 311 829 7619 / +57 601 5227327,+57 311 829 7619,https://wa.me/573118297619,,,,,,,,,,,BAJA,100,Inventario | Dashboard BI | Catalogo digital | Pagina web | Automatizacion WhatsApp | Gestion de redes,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo; horario no publicado",ALTA,OpenStreetMap,osm:node/11336500083,4.6675692,-74.1180503
GYX-B9778AF735,casa,Tienda especializada,Comercio,Carrera 117,Bohíos,Fontibon,Bogota D.C.,13.02,+57 313 835 6050,+57 313 835 6050,https://wa.me/573138356050,,,,,,,,,,,BAJA,100,Inventario | Dashboard BI | Catalogo digital | Pagina web | Automatizacion WhatsApp | Gestion de redes,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo; horario no publicado",ALTA,OpenStreetMap,osm:node/4334474990,4.6852215,-74.1543094
GYX-6018E1F947,CDA DiagnostiYa RevisiónTécnico Macánica,Tienda especializada,Comercio,Carrera 73A #62,Bonanza,Engativa,Bogota D.C.,10.98,+57 318 712 2238,+57 318 712 2238,https://wa.me/573187122238,,,,,,,,,,,BAJA,100,Inventario | Dashboard BI | Catalogo digital | Pagina web | Automatizacion WhatsApp | Gestion de redes,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo; horario no publicado",ALTA,OpenStreetMap,osm:node/6505003633,4.6955718,-74.0915015
GYX-B440C07538,Cladestine,Restaurante,Alimentacion,Cra 113 # 81-61,Ciudadela Colsubsidio,Engativa,Bogota D.C.,14.62,+57 313 259 7787,+57 313 259 7787,https://wa.me/573132597787,poldo2608@gmail.com,,,,,Mo-Su 15:00-22:00,,,,,BAJA,100,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo",ALTA,OpenStreetMap,osm:node/13958608818,4.7226603,-74.1180621
GYX-64271F858C,Clippers La Barbería DC,Peluqueria,Belleza,,Modelia,Fontibon,Bogota D.C.,9.1,+57 311 837 7836,+57 311 837 7836,https://wa.me/573118377836,,,,,,,,,,,BAJA,100,Agenda online | CRM | Automatizacion de citas | Agente IA | Pagina web,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo; horario no publicado",ALTA,OpenStreetMap,osm:node/11627387988,4.6695229,-74.1159409
GYX-C373AE7BCE,Criolla Panadería,Panaderia,Alimentacion,Calle 67 #65A-28,J.J. Vargas,Engativa,Bogota D.C.,8.27,+57 317 697 6804,+57 317 697 6804,https://wa.me/573176976804,,,,,,Mo-Fr 08:00-20:00; Su 10:00-18:00; Sa 09:00-19:00,,,,,BAJA,100,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo",ALTA,OpenStreetMap,osm:node/12734289001,4.6715887,-74.0871831
GYX-89E2C5D42F,DAWI'S CONFECCIONES,Tienda de ropa,Comercio,Transversal 16 #39-54,Los Olivares,Bosa,Bogota D.C.,14.0,+57 301 243 3336,+57 301 243 3336,https://wa.me/573012433336,waraalejo@hotmail.com,,,,,Mo-Fr 08:00-17:00; Sa 09:00-15:00,,,,,BAJA,100,Inventario | Dashboard BI | Catalogo digital | Pagina web | Automatizacion WhatsApp | Gestion de redes,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo",ALTA,OpenStreetMap,osm:node/4589428297,4.5937099,-74.2020129
GYX-2D167EEC59,Deluxe Eventos,Floristeria,Comercio,,Garcés Navas,Fontibon,Bogota D.C.,13.41,+57 320 435 8887,+57 320 435 8887,https://wa.me/573204358887,deluxepsl@gmail.com,,,,,,,,,,BAJA,100,Inventario | Dashboard BI | Catalogo digital | Pagina web | Automatizacion WhatsApp | Gestion de redes,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo; horario no publicado",ALTA,OpenStreetMap,osm:node/4209134835,4.711699,-74.1165336
GYX-2D922ED290,Diseña Tu Mundo,Tienda especializada,Comercio,Calle 38C Sur,Barranquillita,Bosa,Bogota D.C.,10.92,+57 315 746 7895,+57 315 746 7895,https://wa.me/573157467895,,,,,,,,,,,BAJA,100,Inventario | Dashboard BI | Catalogo digital | Pagina web | Automatizacion WhatsApp | Gestion de redes,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo; horario no publicado",ALTA,OpenStreetMap,osm:node/5251002503,4.6371341,-74.1662321
GYX-6ED5FCAE64,Drogueria Minimarket - ADMIFARMA J.R.,Drogueria,Salud,Carrera 96B #17B-13,Villemar,Fontibon,Bogota D.C.,10.56,+57 314 217 9384,+57 314 217 9384,https://wa.me/573142179384,,,,,,Mo-Su 09:00-21:00,,,Drogueria Minimarket - ADMIFARMA J.R.,,BAJA,100,Agenda online | CRM | Automatizacion de citas | Agente IA | Pagina web,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo",ALTA,OpenStreetMap,osm:node/8952092071,4.668056,-74.140224
GYX-AC48859C6D,El Gran Trigal,Minimercado,Comercio,Calle 16H #98-50,La Laguna,Fontibon,Bogota D.C.,11.23,+57 310 216 8750,+57 310 216 8750,https://wa.me/573102168750,,,,,,,,,,,BAJA,100,Inventario | Dashboard BI | Catalogo digital | Pagina web | Automatizacion WhatsApp | Gestion de redes,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo; horario no publicado",ALTA,OpenStreetMap,osm:way/712149970,4.6701687,-74.1467664
GYX-EC9406B0BF,Fast Food Master,Restaurante,Alimentacion,Carrera 72J #38A Sur 31,Carimagua,Kennedy,Bogota D.C.,7.74,+57 318 444 7052,+57 318 444 7052,https://wa.me/573184447052,,,,,,Mo-Su 07:00-23:55,,,,,BAJA,100,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo",ALTA,OpenStreetMap,osm:node/4747852134,4.6113696,-74.1443069
GYX-508C7FCF68,Ferredepósito Glory,Ferreteria,Comercio,Calle 63 #104-78,El Muelle,Fontibon,Bogota D.C.,12.27,+57 310 551 4290,+57 310 551 4290,https://wa.me/573105514290,,,,,,Mo-Sa 07:00-17:00,,,,,BAJA,100,Inventario | Dashboard BI | Catalogo digital | Pagina web | Automatizacion WhatsApp | Gestion de redes,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo",ALTA,OpenStreetMap,osm:node/13226588539,4.6963351,-74.1262222
GYX-31534ABCA5,Ferretería y Vidriera MY,Ferreteria,Comercio,Calle 38C Sur,Barranquillita,Bosa,Bogota D.C.,10.9,+57 322 478 9310,+57 322 478 9310,https://wa.me/573224789310,,,,,,,,,,,BAJA,100,Inventario | Dashboard BI | Catalogo digital | Pagina web | Automatizacion WhatsApp | Gestion de redes,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo; horario no publicado",ALTA,OpenStreetMap,osm:node/5251002504,4.6369664,-74.1661025
GYX-B212C31AC6,Ferretodo,Ferreteria,Comercio,Avenida Eugenio Díaz Carrera 9 Este #31 27,Casalinda V,Ciudad Bolivar,Bogota D.C.,13.84,+57 321 425 3706,+57 321 425 3706,https://wa.me/573214253706,,,,,,,,,,,BAJA,100,Inventario | Dashboard BI | Catalogo digital | Pagina web | Automatizacion WhatsApp | Gestion de redes,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo; horario no publicado",ALTA,OpenStreetMap,osm:node/4248295189,4.5783575,-74.1990608
GYX-79AA54F0A0,Flor de liz,Cafeteria,Alimentacion,Calle 14 #cra 11,Centro Soacha,Bosa,Bogota D.C.,15.86,+57 312 654 1234,+57 312 654 1234,https://wa.me/573126541234,,,,,,Mo-Su 09:00-21:00,,,,,BAJA,100,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo",ALTA,OpenStreetMap,osm:node/12677238056,4.5822786,-74.2180088
GYX-8BB0FB4100,Floristeria Angeles Flowers J.E,Floristeria,Comercio,Calle 24 #81C-39,Modelia,Fontibon,Bogota D.C.,9.4,+57 320 495 9124,+57 320 495 9124,https://wa.me/573204959124,,,,,,,,,,,BAJA,100,Inventario | Dashboard BI | Catalogo digital | Pagina web | Automatizacion WhatsApp | Gestion de redes,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo; horario no publicado",ALTA,OpenStreetMap,osm:node/8978636468,4.6686976,-74.1224116
GYX-4CE6308064,Fosty Panadería y Cafetería,Panaderia,Alimentacion,Cra 76 #73a #11,Tabora,Engativa,Bogota D.C.,10.73,+57 302 731 7420,+57 302 731 7420,https://wa.me/573027317420,,,,,,Mo-Su 07:00-22:00,,,,,BAJA,100,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo",ALTA,OpenStreetMap,osm:node/11266825172,4.6920967,-74.0977326
GYX-BEE60F1A52,FR Multimarcas,Tienda especializada,Comercio,Calle 64D #70f-01,Bosque Popular,Engativa,Bogota D.C.,9.05,+57 310 809 8302,+57 310 809 8302,https://wa.me/573108098302,,,,,,Mo-Sa 08:00-17:00,,,,,BAJA,100,Inventario | Dashboard BI | Catalogo digital | Pagina web | Automatizacion WhatsApp | Gestion de redes,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo",ALTA,OpenStreetMap,osm:way/1233162360,4.6759166,-74.0996571
GYX-6A5CD88430,Friss Broaster,Restaurante,Alimentacion,Carrera 99 #18-14,Fontibón,Fontibon,Bogota D.C.,11.26,+57 322 216 7931,+57 322 216 7931,https://wa.me/573222167931,,,,,,Mo-Su 10:00-22:00,,,,,BAJA,100,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo",ALTA,OpenStreetMap,osm:node/6656271330,4.6733408,-74.1437848
GYX-8C1A6E5ACF,Fruta Fresh K,Restaurante,Alimentacion,,Madelena,Kennedy,Bogota D.C.,9.09,+57 313 432 8968,+57 313 432 8968,https://wa.me/573134328968,,,,,,,,,,,BAJA,100,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo; horario no publicado",ALTA,OpenStreetMap,osm:node/12136279763,4.593218,-74.1576581
GYX-04B394339A,Gloss,Centro estetico,Belleza,,Bahía del Oeste,Ciudad Bolivar,Bogota D.C.,12.2,+57 322 739 9866,+57 322 739 9866,https://wa.me/573227399866,,,,,,,,,,,BAJA,100,Agenda online | CRM | Automatizacion de citas | Agente IA | Pagina web,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo; horario no publicado",ALTA,OpenStreetMap,osm:node/8567992685,4.5690954,-74.1819419
GYX-686F26167E,Guayacol,Tienda especializada,Comercio,,Ciudad Hayuelos,Fontibon,Bogota D.C.,10.77,+57 317 439 8870,+57 317 439 8870,https://wa.me/573174398870,,,,,,,,,,,BAJA,100,Inventario | Dashboard BI | Catalogo digital | Pagina web | Automatizacion WhatsApp | Gestion de redes,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo; horario no publicado",ALTA,OpenStreetMap,osm:way/720212385,4.6687224,-74.1423582
GYX-E0F858FB30,Hidroingas,Tienda especializada,Comercio,,Fontibón,Fontibon,Bogota D.C.,11.67,+57 312 441 3339,+57 312 441 3339,https://wa.me/573124413339,,,,,,,,,,,BAJA,100,Inventario | Dashboard BI | Catalogo digital | Pagina web | Automatizacion WhatsApp | Gestion de redes,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo; horario no publicado",ALTA,OpenStreetMap,osm:node/3419253229,4.6749416,-74.1475747
GYX-EFADC9ECE9,Hiperfruver San Isidro,Minimercado,Comercio,,Ciudad Hayuelos,Fontibon,Bogota D.C.,10.57,+57 301 379 8148,+57 301 379 8148,https://wa.me/573013798148,,,,,,Mo-Sa 07:00-19:00,,,,,BAJA,100,Inventario | Dashboard BI | Catalogo digital | Pagina web | Automatizacion WhatsApp | Gestion de redes,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo",ALTA,OpenStreetMap,osm:node/6877714172,4.667614,-74.140885
GYX-0018603EB4,Hugo’s Pizza,Restaurante,Alimentacion,"Cl. 45 Sur #72j-32 72j-32, Bogotá",La Alejandra,Kennedy,Bogota D.C.,8.37,+57 300 853 7961,+57 300 853 7961,https://wa.me/573008537961,,,,,,Mo-Su 09:45-00:00,,,,,BAJA,100,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo",ALTA,OpenStreetMap,osm:node/11369724517,4.6036351,-74.1510981
GYX-867D2B1612,Julián Paez Peluqueria,Peluqueria,Belleza,Carrera 75,Modelia,Fontibon,Bogota D.C.,9.04,+57 317 361 6103,+57 317 361 6103,https://wa.me/573173616103,mizukaguejulian1235@hotmail.com,,,,,"Mo-Sa 06:00-06:00, 18:50-18:50; Su 10:00-15:30",,,,,BAJA,100,Agenda online | CRM | Automatizacion de citas | Agente IA | Pagina web,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo",ALTA,OpenStreetMap,osm:node/4138732994,4.6677481,-74.117916
GYX-4B931DFE3F,Karolina papelería,Papeleria,Comercio,Cll 83 a # 114 91,Bolivia,Engativa,Bogota D.C.,14.95,+57 311 473 5948,+57 311 473 5948,https://wa.me/573114735948,karolinapapeleria@gmail.com,,,,,Mo-Fr 08:00-17:00,,,,,BAJA,100,Inventario | Dashboard BI | Catalogo digital | Pagina web | Automatizacion WhatsApp | Gestion de redes,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo",ALTA,OpenStreetMap,osm:node/13931785957,4.7258964,-74.1177946
GYX-765C97EB9D,KUTY Bonanza,Panaderia,Alimentacion,Carrera 70F ##74D-34,Bonanza,Engativa,Bogota D.C.,10.26,+57 316 530 1334,+57 316 530 1334,https://wa.me/573165301334,,,,,,"Fr, Sa 06:00-22:00; Mo, Tu, Su 06:30-21:30; We 06:30-22:30",,,,,BAJA,100,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo",ALTA,OpenStreetMap,osm:node/3755328442,4.6891849,-74.0903925
GYX-2818507377,La chispita,Restaurante,Alimentacion,,San Pablo Jericó,Fontibon,Bogota D.C.,13.27,+57 314 333 1588,+57 314 333 1588,https://wa.me/573143331588,,,,,,,,,,,BAJA,100,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo; horario no publicado",ALTA,OpenStreetMap,osm:node/8996680872,4.6866324,-74.156145
GYX-EB436CB14C,La Gorbeta,Restaurante,Alimentacion,transversal 78c #6B-20,Localidad Kennedy,Kennedy,Bogota D.C.,8.83,+57 319 489 2087,+57 319 489 2087,https://wa.me/573194892087,,,,,,Mo-Su 15:00-22:00,,,,,BAJA,100,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo",ALTA,OpenStreetMap,osm:node/4408868391,4.6331938,-74.147258
GYX-478D893102,La Gran Hornipan,Panaderia,Alimentacion,Calle 69 #97-07,Santa Mónica,Fontibon,Bogota D.C.,12.0,+57 320 200 0758,+57 320 200 0758,https://wa.me/573202000758,,,,,,,,,,,BAJA,100,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo; horario no publicado",ALTA,OpenStreetMap,osm:way/1296760424,4.6975173,-74.1178824
GYX-2B4A94BB45,La Pizza De Pedro,Restaurante,Alimentacion,"Cl. 45 Sur #72j-37, Bogotá",La Alejandra,Kennedy,Bogota D.C.,8.39,+57 310 258 5146,+57 310 258 5146,https://wa.me/573102585146,,,,,,Mo-Su 12:00-00:00,,,,,BAJA,100,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo",ALTA,OpenStreetMap,osm:node/11369724521,4.6035114,-74.1513183
GYX-65286FD246,Link Gym Colombia,Gimnasio,Bienestar,Calle 49 Sur #78-30,Jacqueline,Bosa,Bogota D.C.,10.09,+57 321 320 6795,+57 321 320 6795,https://wa.me/573213206795,,,,,,Mo-Fr 05:00-22:00,,,,,BAJA,100,Agenda online | CRM | Automatizacion de citas | Agente IA | Pagina web,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo",ALTA,OpenStreetMap,osm:way/641731892,4.6110886,-74.1659336
GYX-355C57A672,Llano Gourmet,Restaurante,Alimentacion,,Fontibón,Fontibon,Bogota D.C.,11.21,+57 313 301 7088,+57 313 301 7088,https://wa.me/573133017088,,,,,,,,,,,BAJA,100,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo; horario no publicado",ALTA,OpenStreetMap,osm:node/6794055538,4.6716825,-74.1449554
GYX-59DBCE3D24,Los ángeles floristeria,Floristeria,Comercio,Avenida Primero de Mayo #71D 27 sur,Carvajal,Kennedy,Bogota D.C.,7.16,+57 320 201 1040,+57 320 201 1040,https://wa.me/573202011040,losangelesfloristeria@hotmail.com,,,,,Mo-Su 06:59-20:35,,,,,BAJA,100,Inventario | Dashboard BI | Catalogo digital | Pagina web | Automatizacion WhatsApp | Gestion de redes,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo",ALTA,OpenStreetMap,osm:node/4860459121,4.6165414,-74.1377088
GYX-3EA34DDDD2,Maju Barber,Peluqueria,Belleza,Carrera 71D,Hipotecho,Kennedy,Bogota D.C.,7.41,+57 312 873 5931,+57 312 873 5931,https://wa.me/573128735931,,,,,,,,,,,BAJA,100,Agenda online | CRM | Automatizacion de citas | Agente IA | Pagina web,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo; horario no publicado",ALTA,OpenStreetMap,osm:node/10707911233,4.6260891,-74.1364952
GYX-C3F1E01419,Marinosweet,Panaderia,Alimentacion,Carrera 70 #61-28 Sur,Madelena,Bosa,Bogota D.C.,9.42,+57 311 507 9121,+57 311 507 9121,https://wa.me/573115079121,,,,,,Mo-Su 11:00-19:00,,,,,BAJA,100,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo",ALTA,OpenStreetMap,osm:node/12301944001,4.5911162,-74.1604615
GYX-F9955D473F,Masmotor Ing automoriz,Tienda especializada,Comercio,Avenida Carrera 96,Los Ángeles,Fontibon,Bogota D.C.,11.7,+57 310 305 9045,+57 310 305 9045,https://wa.me/573103059045,,,,,,,,,,,BAJA,100,Inventario | Dashboard BI | Catalogo digital | Pagina web | Automatizacion WhatsApp | Gestion de redes,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo; horario no publicado",ALTA,OpenStreetMap,osm:node/5180967746,4.6940828,-74.118971
GYX-34C20045A8,Muebles Alan,Tienda especializada,Comercio,Calle 63 #104-74,El Muelle,Fontibon,Bogota D.C.,12.26,+57 310 225 1046,+57 310 225 1046,https://wa.me/573102251046,,,,,,"""A pedido, abren el local de vez en cuando.""",,,,,BAJA,100,Inventario | Dashboard BI | Catalogo digital | Pagina web | Automatizacion WhatsApp | Gestion de redes,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo",ALTA,OpenStreetMap,osm:node/13226588538,4.6962636,-74.1261332
